PSTA_ECOLI  0.34  0.67  0.48  0.50  0.52  0.76  0.79   im
PSTC_ECOLI  0.58  0.34  0.48  0.50  0.56  0.87  0.81   im
PTAA_ECOLI  0.59  0.56  0.48  0.50  0.55  0.80  0.82   im
PTBA_ECOLI  0.51  0.40  0.48  0.50  0.57  0.62  0.67   im
PTCC_ECOLI  0.50  0.57  0.48  0.50  0.71  0.61  0.66   im
PTDA_ECOLI  0.60  0.46  0.48  0.50  0.45  0.81  0.83   im
PTFB_ECOLI  0.37  0.47  0.48  0.50  0.39  0.76  0.79   im
PTGB_ECOLI  0.58  0.55  0.48  0.50  0.57  0.70  0.74   im
PTHB_ECOLI  0.36  0.47  0.48  0.50  0.51  0.69  0.72   im
PTMA_ECOLI  0.39  0.41  0.48  0.50  0.52  0.72  0.75   im
RHAT_ECOLI  0.49  0.61  1.00  0.50  0.56  0.71  0.74  imU
SECD_ECOLI  0.88  0.42  0.48  0.50  0.52  0.73  0.75  imU
SECG_ECOLI  0.84  0.54  0.48  0.50  0.75  0.92  0.70  imU
TEHA_ECOLI  0.63  0.51  0.48  0.50  0.64  0.72  0.76  imU
TYRP_ECOLI  0.86  0.55  0.48  0.50  0.63  0.81  0.83  imU
UHPB_ECOLI  0.79  0.54  0.48  0.50  0.50  0.66  0.68  imU
TONB_ECOLI  0.57  0.38  0.48  0.50  0.06  0.49  0.33  imU
LEP_ECOLI   0.78  0.44  0.48  0.50  0.45  0.73  0.68  imU
FADL_ECOLI  0.78  0.68  0.48  0.50  0.83  0.40  0.29   om
FHUA_ECOLI  0.63  0.69  0.48  0.50  0.65  0.41  0.28   om
LAMB_ECOLI  0.67  0.88  0.48  0.50  0.73  0.50  0.25   om
NFRA_ECOLI  0.61  0.75  0.48  0.50  0.51  0.33  0.33   om
NMPC_ECOLI  0.67  0.84  0.48  0.50  0.74  0.54  0.37   om
MULI_ECOLI  0.77  0.57  1.00  0.50  0.37  0.54  0.01  omL
ATKC_ECOLI  0.85  0.53  0.48  0.50  0.53  0.52  0.35  imS
